Tag;Status;Informationen
Montag;Gesperrt;Kein Training
Dienstag;Freigegeben;Vermutlich kein Training der 1.Mannschaft (Saisonende)
Mittwoch;Freigegeben;Frei
Donnerstag;Freigegeben;Vermutlich kein Training der 1.Mannschaft (Saisonende)
Freitag;Gesperrt;Kein Training
